dataset,model,mode,alpha,metric,mean,std,ci_lower,ci_upper,n
GoEmotions,Emobloom-7b,mondrian,0.5,coverage,0.5426016114248059,0.016108444581614603,0.5310783243486175,0.5541248985009943,10
GoEmotions,Emollama-7b,global,0.1,coverage,0.8981662469257758,0.008025985094846396,0.892424803060818,0.9039076907907337,10
GoEmotions,Emollama-7b,global,0.2,coverage,0.7975277062565637,0.009412268283961652,0.7907945751386166,0.8042608373745107,10
GoEmotions,Emollama-7b,global,0.3,coverage,0.7024438023733766,0.013056020843862511,0.6931040876979918,0.7117835170487613,10
GoEmotions,Emollama-7b,global,0.4,coverage,0.609483465552209,0.016741958184131305,0.5975069901454226,0.6214599409589954,10
GoEmotions,Emollama-7b,global,0.5,coverage,0.5103286448335658,0.018351356886299026,0.4972008749506951,0.5234564147164364,10
GoEmotions,Emollama-7b,hybrid,0.1,coverage,0.9168577156095236,0.00986522574244377,0.9098005582455324,0.9239148729735147,10
GoEmotions,Emollama-7b,hybrid,0.2,coverage,0.823615586254258,0.014309393335935084,0.8133792629108934,0.8338519095976227,10
GoEmotions,Emollama-7b,hybrid,0.3,coverage,0.7188283098154671,0.012397732699374856,0.7099595061103718,0.7276971135205623,10
GoEmotions,Emollama-7b,hybrid,0.4,coverage,0.6167283236972569,0.013036794182540144,0.6074023629468283,0.6260542844476856,10
GoEmotions,Emollama-7b,hybrid,0.5,coverage,0.5367091887208264,0.014942009854365387,0.5260203187821603,0.5473980586594925,10
GoEmotions,Emollama-7b,mondrian,0.1,coverage,0.9271248457812089,0.007865712963516038,0.9214980536922357,0.9327516378701821,10
GoEmotions,Emollama-7b,mondrian,0.2,coverage,0.835732362156463,0.013727083911943846,0.8259125978809725,0.8455521264319534,10
GoEmotions,Emollama-7b,mondrian,0.3,coverage,0.7360379697098796,0.010757426344545283,0.7283425704836481,0.743733368936111,10
GoEmotions,Emollama-7b,mondrian,0.4,coverage,0.6343998177119194,0.016681333435802453,0.622466710637524,0.6463329247863149,10
GoEmotions,Emollama-7b,mondrian,0.5,coverage,0.5324656442897988,0.0170551281842039,0.5202651405607122,0.5446661480188855,10
GoEmotions,Emollama-chat-13b,global,0.1,coverage,0.9036181976619776,0.007742473637675647,0.8980795656758337,0.9091568296481215,10
GoEmotions,Emollama-chat-13b,global,0.2,coverage,0.8041055561750973,0.011796261662733993,0.7956670189298151,0.8125440934203795,10
GoEmotions,Emollama-chat-13b,global,0.3,coverage,0.7101255895263844,0.012871430855601627,0.7009179225738783,0.7193332564788905,10
GoEmotions,Emollama-chat-13b,global,0.4,coverage,0.6086815401481408,0.020042440676388516,0.5943440417974246,0.623019038498857,10
GoEmotions,Emollama-chat-13b,global,0.5,coverage,0.5153423176185068,0.022661595544480273,0.49913118874504825,0.5315534464919653,10
GoEmotions,Emollama-chat-13b,hybrid,0.1,coverage,0.9250878528542396,0.008159176228275595,0.9192511297921667,0.9309245759163124,10
GoEmotions,Emollama-chat-13b,hybrid,0.2,coverage,0.8353425111535531,0.011115767880434835,0.8273907698349207,0.8432942524721855,10
GoEmotions,Emollama-chat-13b,hybrid,0.3,coverage,0.7268024459071895,0.010598181373130455,0.7192209636710036,0.7343839281433753,10
GoEmotions,Emollama-chat-13b,hybrid,0.4,coverage,0.6141152540659505,0.016743654980221696,0.6021375648443628,0.6260929432875382,10
GoEmotions,Emollama-chat-13b,hybrid,0.5,coverage,0.5279663367082025,0.022227457311287214,0.5120657716180121,0.5438669017983928,10
GoEmotions,Emollama-chat-13b,mondrian,0.1,coverage,0.9272070750775996,0.008961170593588244,0.9207966398077366,0.9336175103474625,10
GoEmotions,Emollama-chat-13b,mondrian,0.2,coverage,0.842989737068234,0.011305017584345768,0.8349026146669526,0.8510768594695154,10
GoEmotions,Emollama-chat-13b,mondrian,0.3,coverage,0.7376749701656957,0.009664185885260652,0.7307616280519195,0.744588312279472,10
GoEmotions,Emollama-chat-13b,mondrian,0.4,coverage,0.6254475897229883,0.01946345392253591,0.6115242735451164,0.6393709059008602,10
GoEmotions,Emollama-chat-13b,mondrian,0.5,coverage,0.5365353919700055,0.023744218777523623,0.519549801090206,0.5535209828498051,10
GoEmotions,Emollama-chat-7b,global,0.1,coverage,0.9034755118957818,0.010012839914052763,0.8963127577147084,0.9106382660768552,10
GoEmotions,Emollama-chat-7b,global,0.2,coverage,0.804994809888114,0.010527144452706092,0.7974641444035339,0.8125254753726942,10
GoEmotions,Emollama-chat-7b,global,0.3,coverage,0.7077372359352407,0.015933910632830683,0.6963388029246442,0.7191356689458372,10
GoEmotions,Emollama-chat-7b,global,0.4,coverage,0.6061920042823925,0.020275341076094324,0.5916878990223393,0.6206961095424457,10
GoEmotions,Emollama-chat-7b,global,0.5,coverage,0.5028740505634598,0.02035888274782068,0.4883101831915994,0.5174379179353202,10
GoEmotions,Emollama-chat-7b,hybrid,0.1,coverage,0.922420416469321,0.008054933583041794,0.9166582641034147,0.9281825688352274,10
GoEmotions,Emollama-chat-7b,hybrid,0.2,coverage,0.8212547614835739,0.015854254869609202,0.8099133107732996,0.8325962121938482,10
GoEmotions,Emollama-chat-7b,hybrid,0.3,coverage,0.7166356084858336,0.017188692571730592,0.7043395585497356,0.7289316584219316,10
GoEmotions,Emollama-chat-7b,hybrid,0.4,coverage,0.612027706674954,0.018287811246998523,0.5989453946040023,0.6251100187459057,10
GoEmotions,Emollama-chat-7b,hybrid,0.5,coverage,0.5380866105060939,0.022966087761374418,0.5216576610224604,0.5545155599897273,10
GoEmotions,Emollama-chat-7b,mondrian,0.1,coverage,0.9301299076192429,0.006618705421447054,0.9253951709873083,0.9348646442511774,10
GoEmotions,Emollama-chat-7b,mondrian,0.2,coverage,0.8386280181045617,0.014517913024064428,0.8282425287622591,0.8490135074468642,10
GoEmotions,Emollama-chat-7b,mondrian,0.3,coverage,0.7468332537900381,0.018550710797156648,0.7335628747102996,0.7601036328697766,10
GoEmotions,Emollama-chat-7b,mondrian,0.4,coverage,0.6366491759281951,0.018406862969224193,0.6234816993855796,0.6498166524708107,10
GoEmotions,Emollama-chat-7b,mondrian,0.5,coverage,0.5334383268638118,0.025048313068469764,0.5155198431269239,0.5513568106006996,10
GoEmotions,Emoopt-13b,global,0.1,coverage,0.9040176601527745,0.010520814442764585,0.896491522884521,0.911543797421028,10
GoEmotions,Emoopt-13b,global,0.2,coverage,0.8079299156415676,0.015188657260664689,0.7970646047774611,0.818795226505674,10
GoEmotions,Emoopt-13b,global,0.3,coverage,0.7036166220851505,0.018612220259991374,0.6903022417863895,0.7169310023839115,10
GoEmotions,Emoopt-13b,global,0.4,coverage,0.6112019433946996,0.018960289219694264,0.597638569561855,0.6247653172275441,10
GoEmotions,Emoopt-13b,global,0.5,coverage,0.5057075815014689,0.01769121304598636,0.4930520500737115,0.5183631129292262,10
GoEmotions,Emoopt-13b,hybrid,0.1,coverage,0.9196436592271746,0.010378171882939661,0.9122195622991797,0.9270677561551696,10
GoEmotions,Emoopt-13b,hybrid,0.2,coverage,0.8316394148973025,0.015213735072876216,0.8207561644470435,0.8425226653475616,10
GoEmotions,Emoopt-13b,hybrid,0.3,coverage,0.7344941463772613,0.01897283027166655,0.72092180121628,0.7480664915382426,10
GoEmotions,Emoopt-13b,hybrid,0.4,coverage,0.6192756768934597,0.016994131188778152,0.6071188077862955,0.631432546000624,10
GoEmotions,Emoopt-13b,hybrid,0.5,coverage,0.5118964770853032,0.012433193112662309,0.5030023065286735,0.5207906476419328,10
GoEmotions,Emoopt-13b,mondrian,0.1,coverage,0.9218717525024314,0.00951365750153936,0.9150660919074974,0.9286774130973653,10
GoEmotions,Emoopt-13b,mondrian,0.2,coverage,0.8352332149297025,0.016638045130069248,0.8233310744437617,0.8471353554156432,10
GoEmotions,Emoopt-13b,mondrian,0.3,coverage,0.7433199246953958,0.01838329087889629,0.7301693106103848,0.7564705387804067,10
GoEmotions,Emoopt-13b,mondrian,0.4,coverage,0.6409196816049033,0.017881006708895916,0.6281283799696707,0.6537109832401359,10
GoEmotions,Emoopt-13b,mondrian,0.5,coverage,0.5315230403304307,0.011640358130437926,0.5231960297536444,0.539850050907217,10
SST,Emobloom-7b,quantilized_regression,0.1,coverage,0.9039443155452436,0.031209155850889146,0.8816186303772436,0.9262700007132435,10
SST,Emobloom-7b,quantilized_regression,0.2,coverage,0.8074245939675173,0.02618145534386814,0.7886955090784559,0.8261536788565788,10
SST,Emobloom-7b,quantilized_regression,0.3,coverage,0.6928074245939675,0.029595885279319733,0.6716358036705675,0.7139790455173675,10
SST,Emobloom-7b,quantilized_regression,0.4,coverage,0.5902552204176336,0.03095900135996102,0.5681084849922831,0.6124019558429841,10
SST,Emobloom-7b,quantilized_regression,0.5,coverage,0.4877030162412993,0.04301634975804171,0.4569309733714743,0.5184750591111243,10
SST,Emobloom-7b,regression,0.1,coverage,0.8890951276102088,0.01773083357266154,0.8764112533650754,0.9017790018553422,10
SST,Emobloom-7b,regression,0.2,coverage,0.7965197215777262,0.028035976208576317,0.7764639923807963,0.8165754507746561,10
SST,Emobloom-7b,regression,0.3,coverage,0.6805104408352667,0.03967826445919185,0.6521263203367521,0.7088945613337813,10
SST,Emobloom-7b,regression,0.4,coverage,0.5867749419953597,0.03601813649035432,0.5610091193161542,0.6125407646745653,10
SST,Emobloom-7b,regression,0.5,coverage,0.474013921113689,0.031511465396890564,0.45147197672421074,0.49655586550316727,10
SST,Emollama-7b,quantilized_regression,0.1,coverage,0.9074660633484163,0.014563060965626257,0.8970482771143263,0.9178838495825062,10
SST,Emollama-7b,quantilized_regression,0.2,coverage,0.8323529411764705,0.018670299579889357,0.8189970134351254,0.8457088689178156,10
SST,Emollama-7b,quantilized_regression,0.3,coverage,0.726470588235294,0.022960054627090658,0.7100459545959351,0.7428952218746528,10
SST,Emollama-7b,quantilized_regression,0.4,coverage,0.6219457013574662,0.023230935512862903,0.6053272912057699,0.6385641115091625,10
SST,Emollama-7b,quantilized_regression,0.5,coverage,0.5081447963800905,0.010675920584727834,0.5005077028620223,0.5157818898981587,10
SST,Emollama-7b,regression,0.1,coverage,0.896606334841629,0.006578832122945544,0.8919001218491419,0.9013125478341161,10
SST,Emollama-7b,regression,0.2,coverage,0.8079185520361991,0.017732900241479117,0.7952331993852547,0.8206039046871435,10
SST,Emollama-7b,regression,0.3,coverage,0.7153846153846153,0.015300096112115535,0.7044395859685281,0.7263296448007025,10
SST,Emollama-7b,regression,0.4,coverage,0.6,0.017615446540761914,0.5873986686649976,0.6126013313350024,10
SST,Emollama-7b,regression,0.5,coverage,0.49230769230769234,0.02361337843051674,0.47541569897370606,0.5091996856416786,10
SST,Emollama-chat-13b,quantilized_regression,0.1,coverage,0.9085972850678733,0.014862644381387657,0.8979651897683988,0.9192293803673478,10
SST,Emollama-chat-13b,quantilized_regression,0.2,coverage,0.816289592760181,0.02768451866523287,0.7964852811440436,0.8360939043763184,10
SST,Emollama-chat-13b,quantilized_regression,0.3,coverage,0.7321266968325792,0.029270263320075686,0.711188011826466,0.7530653818386925,10
SST,Emollama-chat-13b,quantilized_regression,0.4,coverage,0.627601809954751,0.02406665161603403,0.6103855645172056,0.6448180553922964,10
SST,Emollama-chat-13b,quantilized_regression,0.5,coverage,0.5106334841628959,0.021858581150027253,0.49499679718211737,0.5262701711436745,10
SST,Emollama-chat-13b,regression,0.1,coverage,0.9029411764705882,0.007941860402353397,0.8972599117853695,0.908622441155807,10
SST,Emollama-chat-13b,regression,0.2,coverage,0.8038461538461539,0.021517675475600986,0.7884533360938668,0.819238971598441,10
SST,Emollama-chat-13b,regression,0.3,coverage,0.7002262443438914,0.026129888595882975,0.6815340480841205,0.7189184406036622,10
SST,Emollama-chat-13b,regression,0.4,coverage,0.6065610859728507,0.028507385854043787,0.5861681306304862,0.6269540413152153,10
SST,Emollama-chat-13b,regression,0.5,coverage,0.4990950226244344,0.035488244150474205,0.47370826208999234,0.5244817831588764,10
SST,Emollama-chat-7b,quantilized_regression,0.1,coverage,0.8970588235294118,0.016905363326892815,0.884965455125277,0.9091521919335466,10
SST,Emollama-chat-7b,quantilized_regression,0.2,coverage,0.8013574660633485,0.020839602736638322,0.7864497123276407,0.8162652197990562,10
SST,Emollama-chat-7b,quantilized_regression,0.3,coverage,0.7167420814479637,0.022518606183965142,0.7006332410010325,0.7328509218948949,10
SST,Emollama-chat-7b,quantilized_regression,0.4,coverage,0.6024886877828055,0.028339305466283705,0.5822159699065863,0.6227614056590247,10
SST,Emollama-chat-7b,quantilized_regression,0.5,coverage,0.4751131221719457,0.023121734112753988,0.45857282999596094,0.4916534143479304,10
SST,Emollama-chat-7b,regression,0.1,coverage,0.8859728506787331,0.026985427883315677,0.8666686384813529,0.9052770628761133,10
SST,Emollama-chat-7b,regression,0.2,coverage,0.7886877828054298,0.02621572267802949,0.7699341845422263,0.8074413810686334,10
SST,Emollama-chat-7b,regression,0.3,coverage,0.6902714932126697,0.02968029176218573,0.6690394915288412,0.7115034948964981,10
SST,Emollama-chat-7b,regression,0.4,coverage,0.5954751131221719,0.03074112222743011,0.5734842390389482,0.6174659872053957,10
SST,Emollama-chat-7b,regression,0.5,coverage,0.49343891402714934,0.029099748859052095,0.4726222077183001,0.5142556203359986,10
SST,Emoopt-13b,quantilized_regression,0.1,coverage,0.9085972850678734,0.01614651425770454,0.8970467645859853,0.9201478055497615,10
SST,Emoopt-13b,quantilized_regression,0.2,coverage,0.8233031674208144,0.011106730958039431,0.8153578907270265,0.8312484441146024,10
SST,Emoopt-13b,quantilized_regression,0.3,coverage,0.7341628959276019,0.02283088311194662,0.7178306660236583,0.7504951258315454,10
SST,Emoopt-13b,quantilized_regression,0.4,coverage,0.6420814479638007,0.023288397062586775,0.6254219322956807,0.6587409636319208,10
SST,Emoopt-13b,quantilized_regression,0.5,coverage,0.5153846153846153,0.029858920559251767,0.49402483035719735,0.5367444004120333,10
SST,Emoopt-13b,regression,0.1,coverage,0.9063348416289593,0.012309023084828457,0.8975294969592573,0.9151401862986612,10
SST,Emoopt-13b,regression,0.2,coverage,0.8122171945701357,0.01800503225688286,0.7993371704026317,0.8250972187376397,10
SST,Emoopt-13b,regression,0.3,coverage,0.7108597285067872,0.02229013961014923,0.6949143232012227,0.7268051338123518,10
SST,Emoopt-13b,regression,0.4,coverage,0.6074660633484162,0.022327106098171137,0.5914942138103552,0.6234379128864773,10
SST,Emoopt-13b,regression,0.5,coverage,0.5081447963800905,0.025489749833215825,0.4899105278049844,0.5263790649551966,10
SST5,Emobloom-7b,global,0.1,coverage,0.8941176470588236,0.01793540452029533,0.8812874315735358,0.9069478625441113,10
SST5,Emobloom-7b,global,0.2,coverage,0.7975113122171946,0.02181169662742018,0.781908164403447,0.8131144600309422,10
SST5,Emobloom-7b,global,0.3,coverage,0.6968325791855203,0.021961115804767783,0.68112254333137,0.7125426150396706,10
SST5,Emobloom-7b,global,0.4,coverage,0.601131221719457,0.02185858115002725,0.5854945347386784,0.6167679087002356,10
SST5,Emobloom-7b,global,0.5,coverage,0.49389140271493215,0.02117128115760202,0.4787463805302207,0.5090364248996436,10
SST5,Emobloom-7b,hybrid,0.1,coverage,0.9052036199095024,0.011705093196796782,0.8968303006559366,0.9135769391630681,10
SST5,Emobloom-7b,hybrid,0.2,coverage,0.793212669683258,0.0204928480534284,0.7785529693048683,0.8078723700616477,10
SST5,Emobloom-7b,hybrid,0.3,coverage,0.6957013574660633,0.028682413658727937,0.675183194774878,0.7162195201572487,10
SST5,Emobloom-7b,hybrid,0.4,coverage,0.6024886877828053,0.025862982200285888,0.5839874248563772,0.6209899507092334,10
SST5,Emobloom-7b,hybrid,0.5,coverage,0.5027149321266968,0.022993470890086874,0.48626639393283133,0.5191634703205623,10
SST5,Emobloom-7b,mondrian,0.1,coverage,0.9119909502262444,0.011656402914196095,0.9036524619025916,0.9203294385498972,10
SST5,Emobloom-7b,mondrian,0.2,coverage,0.8088235294117647,0.02546854417913768,0.7906044304477494,0.82704262837578,10
SST5,Emobloom-7b,mondrian,0.3,coverage,0.7126696832579186,0.027770667631254853,0.6928037443839936,0.7325356221318435,10
SST5,Emobloom-7b,mondrian,0.4,coverage,0.614027149321267,0.03169574790120953,0.5913533771696713,0.6367009214728627,10
SST5,Emobloom-7b,mondrian,0.5,coverage,0.5142533936651583,0.022776013092870476,0.49796041540829256,0.530546371922024,10
SST5,Emollama-7b,global,0.1,coverage,0.9030162412993039,0.019032437327482773,0.8894012558192989,0.916631226779309,10
SST5,Emollama-7b,global,0.2,coverage,0.8109048723897911,0.02636926082170507,0.7920414395551767,0.8297683052244056,10
SST5,Emollama-7b,global,0.3,coverage,0.7062645011600928,0.032523084554675646,0.6829988880198629,0.7295301143003227,10
SST5,Emollama-7b,global,0.4,coverage,0.6060324825986079,0.03480793980890383,0.5811323824730821,0.6309325827241337,10
SST5,Emollama-7b,global,0.5,coverage,0.5023201856148491,0.04306429511199673,0.4715138447049624,0.5331265265247359,10
SST5,Emollama-7b,hybrid,0.1,coverage,0.908816705336427,0.015117848678145017,0.8980020478808293,0.9196313627920247,10
SST5,Emollama-7b,hybrid,0.2,coverage,0.8243619489559165,0.030370905725394536,0.8026359118041347,0.8460879861076983,10
SST5,Emollama-7b,hybrid,0.3,coverage,0.719721577726218,0.0499400154226687,0.6839966428084477,0.7554465126439883,10
SST5,Emollama-7b,hybrid,0.4,coverage,0.5948955916473317,0.04001077703357192,0.5662736059824064,0.6235175773122571,10
SST5,Emollama-7b,hybrid,0.5,coverage,0.4505800464037123,0.04882568334490744,0.4156522566333329,0.4855078361740917,10
SST5,Emollama-7b,mondrian,0.1,coverage,0.9180974477958237,0.016408012627431717,0.9063598626492465,0.9298350329424009,10
SST5,Emollama-7b,mondrian,0.2,coverage,0.8315545243619489,0.025303146229455266,0.8134537439634753,0.8496553047604225,10
SST5,Emollama-7b,mondrian,0.3,coverage,0.7473317865429234,0.03464689673066605,0.7225468896955767,0.7721166833902702,10
SST5,Emollama-7b,mondrian,0.4,coverage,0.6605568445475638,0.03472621981128094,0.6357152033866948,0.6853984857084328,10
SST5,Emollama-7b,mondrian,0.5,coverage,0.5645011600928074,0.03093677492689047,0.5423703244998493,0.5866319956857654,10
SST5,Emollama-chat-13b,global,0.1,coverage,0.898868778280543,0.020737007987950723,0.8840344164068271,0.9137031401542589,10
SST5,Emollama-chat-13b,global,0.2,coverage,0.7914027149321268,0.01584787395060476,0.7800658288563289,0.8027396010079246,10
SST5,Emollama-chat-13b,global,0.3,coverage,0.6873303167420814,0.02477923610898229,0.6696043190664053,0.7050563144177576,10
SST5,Emollama-chat-13b,global,0.4,coverage,0.5968325791855204,0.025098510553643552,0.5788781863309502,0.6147869720400905,10
SST5,Emollama-chat-13b,global,0.5,coverage,0.49162895927601813,0.022675909265476687,0.4754075909833944,0.5078503275686419,10
SST5,Emollama-chat-13b,hybrid,0.1,coverage,0.8882352941176471,0.017756938344206854,0.8755327456439096,0.9009378425913847,10
SST5,Emollama-chat-13b,hybrid,0.2,coverage,0.7726244343891402,0.020797258270192583,0.7577469720599348,0.7875018967183456,10
SST5,Emollama-chat-13b,hybrid,0.3,coverage,0.6619909502262444,0.02101354088309878,0.6469587686362515,0.6770231318162374,10
