dataset,model,mode,alpha,repeat_index,coverage,interval_size,ece
E-c,Emollama-7b,mondrian,0.3,7,0.8269525267993875,5.551301684532925,0.1269525267993875
E-c,Emollama-7b,mondrian,0.4,7,0.7488514548238897,4.407350689127106,0.14885145482388973
E-c,Emollama-7b,mondrian,0.5,7,0.6416539050535988,3.7197549770290963,0.14165390505359876
E-c,Emollama-7b,mondrian,0.1,8,0.9525267993874426,8.820826952526799,0.052526799387442535
E-c,Emollama-7b,mondrian,0.2,8,0.8591117917304747,6.2603369065849925,0.05911179173047465
E-c,Emollama-7b,mondrian,0.3,8,0.77947932618683,5.35375191424196,0.07947932618683007
E-c,Emollama-7b,mondrian,0.4,8,0.7075038284839203,4.51301684532925,0.10750382848392037
E-c,Emollama-7b,mondrian,0.5,8,0.6186830015313936,3.670750382848392,0.11868300153139355
E-c,Emollama-7b,mondrian,0.1,9,0.9555895865237366,8.946401225114855,0.05558958652373658
E-c,Emollama-7b,mondrian,0.2,9,0.877488514548239,6.74885145482389,0.07748851454823891
E-c,Emollama-7b,mondrian,0.3,9,0.7871362940275651,5.3644716692189895,0.08713629402756518
E-c,Emollama-7b,mondrian,0.4,9,0.7090352220520674,4.336906584992343,0.1090352220520674
E-c,Emollama-7b,mondrian,0.5,9,0.6202143950995406,3.532924961715161,0.12021439509954057
E-c,Emollama-chat-13b,global,0.1,0,0.901840490797546,6.9371165644171775,0.0018404907975460016
E-c,Emollama-chat-13b,global,0.2,0,0.7852760736196319,4.973926380368098,0.014723926380368124
E-c,Emollama-chat-13b,global,0.3,0,0.6901840490797546,3.8604294478527605,0.009815950920245342
E-c,Emollama-chat-13b,global,0.4,0,0.5659509202453987,2.934049079754601,0.03404907975460125
E-c,Emollama-chat-13b,global,0.5,0,0.46932515337423314,2.401840490797546,0.03067484662576686
E-c,Emollama-chat-13b,global,0.1,1,0.9050535987748851,6.952526799387442,0.005053598774885093
E-c,Emollama-chat-13b,global,0.2,1,0.8116385911179173,5.111791730474732,0.011638591117917207
E-c,Emollama-chat-13b,global,0.3,1,0.7151607963246555,3.9632465543644715,0.015160796324655501
E-c,Emollama-chat-13b,global,0.4,1,0.6401225114854517,3.225114854517611,0.04012251148545176
E-c,Emollama-chat-13b,global,0.5,1,0.5283307810107197,2.578866768759571,0.02833078101071973
E-c,Emollama-chat-13b,global,0.1,2,0.9065849923430321,6.966309341500765,0.0065849923430321144
E-c,Emollama-chat-13b,global,0.2,2,0.8101071975497703,5.241960183767228,0.010107197549770297
E-c,Emollama-chat-13b,global,0.3,2,0.7120980091883614,4.027565084226646,0.012098009188361458
E-c,Emollama-chat-13b,global,0.4,2,0.6003062787136294,3.1607963246554363,0.0003062787136294265
E-c,Emollama-chat-13b,global,0.5,2,0.49617151607963245,2.5635528330781012,0.0038284839203675536
E-c,Emollama-chat-13b,global,0.1,3,0.9142419601837672,6.900459418070444,0.014241960183767222
E-c,Emollama-chat-13b,global,0.2,3,0.8208269525267994,5.14854517611026,0.020826952526799336
E-c,Emollama-chat-13b,global,0.3,3,0.7289433384379785,4.013782542113323,0.028943338437978583
E-c,Emollama-chat-13b,global,0.4,3,0.6217457886676876,3.125574272588055,0.021745788667687616
E-c,Emollama-chat-13b,global,0.5,3,0.5053598774885145,2.525267993874426,0.0053598774885145195
E-c,Emollama-chat-13b,global,0.1,4,0.9248466257668712,7.314417177914111,0.024846625766871133
E-c,Emollama-chat-13b,global,0.2,4,0.8174846625766872,5.2975460122699385,0.017484662576687127
E-c,Emollama-chat-13b,global,0.3,4,0.7116564417177914,4.134969325153374,0.011656441717791455
E-c,Emollama-chat-13b,global,0.4,4,0.6380368098159509,3.3604294478527605,0.03803680981595092
E-c,Emollama-chat-13b,global,0.5,4,0.5291411042944786,2.665644171779141,0.02914110429447858
E-c,Emollama-chat-13b,global,0.1,5,0.9081163859111792,6.675344563552833,0.008116385911179136
E-c,Emollama-chat-13b,global,0.2,5,0.7932618683001531,4.860643185298621,0.006738131699846939
E-c,Emollama-chat-13b,global,0.3,5,0.666156202143951,3.664624808575804,0.03384379785604896
E-c,Emollama-chat-13b,global,0.4,5,0.5681470137825421,2.872894333843798,0.03185298621745791
E-c,Emollama-chat-13b,global,0.5,5,0.4777947932618683,2.3920367534456357,0.0222052067381317
E-c,Emollama-chat-13b,global,0.1,6,0.9035222052067381,6.549770290964778,0.0035222052067380716
E-c,Emollama-chat-13b,global,0.2,6,0.8192955589586524,5.010719754977029,0.019295558958652315
E-c,Emollama-chat-13b,global,0.3,6,0.7274119448698315,3.9601837672281777,0.02741194486983156
E-c,Emollama-chat-13b,global,0.4,6,0.6263399693721287,3.0781010719754978,0.02633996937212868
E-c,Emollama-chat-13b,global,0.5,6,0.5068912710566615,2.5206738131699846,0.006891271056661541
E-c,Emollama-chat-13b,global,0.1,7,0.9263803680981595,7.200920245398773,0.026380368098159468
E-c,Emollama-chat-13b,global,0.2,7,0.8282208588957055,5.217791411042945,0.02822085889570547
E-c,Emollama-chat-13b,global,0.3,7,0.7377300613496932,4.052147239263804,0.037730061349693256
E-c,Emollama-chat-13b,global,0.4,7,0.6303680981595092,3.1165644171779143,0.03036809815950925
E-c,Emollama-chat-13b,global,0.5,7,0.5720858895705522,2.687116564417178,0.07208588957055218
E-c,Emollama-chat-13b,global,0.1,8,0.9127105666156202,7.16385911179173,0.0127105666156202
E-c,Emollama-chat-13b,global,0.2,8,0.7978560490045942,5.168453292496172,0.0021439509954058744
E-c,Emollama-chat-13b,global,0.3,8,0.6952526799387443,3.9892802450229707,0.0047473200612556665
E-c,Emollama-chat-13b,global,0.4,8,0.5957120980091883,3.1225114854517613,0.004287901990811638
E-c,Emollama-chat-13b,global,0.5,8,0.49157733537519144,2.509954058192956,0.008422664624808562
E-c,Emollama-chat-13b,global,0.1,9,0.9372128637059725,7.2465543644716695,0.03721286370597243
E-c,Emollama-chat-13b,global,0.2,9,0.8361408882082695,5.330781010719755,0.03614088820826944
E-c,Emollama-chat-13b,global,0.3,9,0.7366003062787136,3.9892802450229707,0.03660030627871369
E-c,Emollama-chat-13b,global,0.4,9,0.6217457886676876,3.134762633996937,0.021745788667687616
E-c,Emollama-chat-13b,global,0.5,9,0.5405819295558959,2.5911179173047474,0.0405819295558959
E-c,Emollama-chat-13b,hybrid,0.1,0,0.9401840490797546,7.691717791411043,0.04018404907975459
E-c,Emollama-chat-13b,hybrid,0.2,0,0.8297546012269938,5.852760736196319,0.029754601226993804
E-c,Emollama-chat-13b,hybrid,0.3,0,0.7607361963190185,4.733128834355829,0.0607361963190185
E-c,Emollama-chat-13b,hybrid,0.4,0,0.6411042944785276,3.6978527607361964,0.04110429447852759
E-c,Emollama-chat-13b,hybrid,0.5,0,0.5414110429447853,3.0306748466257667,0.04141104294478526
E-c,Emollama-chat-13b,hybrid,0.1,1,0.9372128637059725,7.520673813169985,0.03721286370597243
E-c,Emollama-chat-13b,hybrid,0.2,1,0.8621745788667687,5.825421133231241,0.06217457886676869
E-c,Emollama-chat-13b,hybrid,0.3,1,0.774885145482389,4.597243491577335,0.074885145482389
E-c,Emollama-chat-13b,hybrid,0.4,1,0.6967840735068913,3.8698315467075037,0.09678407350689133
E-c,Emollama-chat-13b,hybrid,0.5,1,0.6263399693721287,3.2909647779479325,0.12633996937212866
E-c,Emollama-chat-13b,hybrid,0.1,2,0.9173047473200613,7.405819295558959,0.017304747320061264
E-c,Emollama-chat-13b,hybrid,0.2,2,0.8591117917304747,5.9326186830015315,0.05911179173047465
E-c,Emollama-chat-13b,hybrid,0.3,2,0.7718223583460949,4.793261868300153,0.07182235834609496
E-c,Emollama-chat-13b,hybrid,0.4,2,0.664624808575804,3.872894333843798,0.064624808575804
E-c,Emollama-chat-13b,hybrid,0.5,2,0.5666156202143952,3.1500765696784074,0.06661562021439515
E-c,Emollama-chat-13b,hybrid,0.1,3,0.9387442572741195,7.612557427258806,0.038744257274119454
E-c,Emollama-chat-13b,hybrid,0.2,3,0.8637059724349158,5.807044410413476,0.06370597243491571
E-c,Emollama-chat-13b,hybrid,0.3,3,0.7856049004594181,4.735068912710567,0.08560490045941815
E-c,Emollama-chat-13b,hybrid,0.4,3,0.6967840735068913,3.8483920367534457,0.09678407350689133
E-c,Emollama-chat-13b,hybrid,0.5,3,0.5880551301684533,3.1776416539050536,0.08805513016845334
E-c,Emollama-chat-13b,hybrid,0.1,4,0.946319018404908,7.976993865030675,0.04631901840490793
E-c,Emollama-chat-13b,hybrid,0.2,4,0.8604294478527608,5.815950920245399,0.06042944785276072
E-c,Emollama-chat-13b,hybrid,0.3,4,0.7653374233128835,4.763803680981595,0.0653374233128835
E-c,Emollama-chat-13b,hybrid,0.4,4,0.691717791411043,3.98159509202454,0.09171779141104297
E-c,Emollama-chat-13b,hybrid,0.5,4,0.6042944785276073,3.348159509202454,0.10429447852760731
E-c,Emollama-chat-13b,hybrid,0.1,5,0.9280245022970903,7.3843797856049,0.028024502297090303
E-c,Emollama-chat-13b,hybrid,0.2,5,0.8376722817764165,5.5742725880551305,0.03767228177641646
E-c,Emollama-chat-13b,hybrid,0.3,5,0.7381316998468607,4.451761102603369,0.03813169984686071
E-c,Emollama-chat-13b,hybrid,0.4,5,0.6294027565084227,3.57427258805513,0.029402756508422723
E-c,Emollama-chat-13b,hybrid,0.5,5,0.5604900459418071,3.0336906584992342,0.06049004594180707
E-c,Emollama-chat-13b,hybrid,0.1,6,0.9372128637059725,7.3215926493108725,0.03721286370597243
E-c,Emollama-chat-13b,hybrid,0.2,6,0.8575803981623277,5.732006125574273,0.05758039816232763
E-c,Emollama-chat-13b,hybrid,0.3,6,0.7947932618683001,4.713629402756508,0.09479326186830017
E-c,Emollama-chat-13b,hybrid,0.4,6,0.6845329249617151,3.7871362940275652,0.08453292496171516
E-c,Emollama-chat-13b,hybrid,0.5,6,0.5681470137825421,3.1225114854517613,0.06814701378254207
E-c,Emollama-chat-13b,hybrid,0.1,7,0.950920245398773,7.99079754601227,0.050920245398772934
E-c,Emollama-chat-13b,hybrid,0.2,7,0.8680981595092024,6.029141104294479,0.0680981595092024
E-c,Emollama-chat-13b,hybrid,0.3,7,0.7914110429447853,4.756134969325154,0.0914110429447853
E-c,Emollama-chat-13b,hybrid,0.4,7,0.6809815950920245,3.785276073619632,0.08098159509202452
E-c,Emollama-chat-13b,hybrid,0.5,7,0.6196319018404908,3.245398773006135,0.11963190184049077
E-c,Emollama-chat-13b,hybrid,0.1,8,0.9448698315467075,7.522205206738132,0.04486983154670743
E-c,Emollama-chat-13b,hybrid,0.2,8,0.8315467075038285,5.7687595712098005,0.031546707503828486
E-c,Emollama-chat-13b,hybrid,0.3,8,0.7411944869831547,4.664624808575804,0.041194486983154754
E-c,Emollama-chat-13b,hybrid,0.4,8,0.6523736600306279,3.785604900459418,0.05237366003062793
E-c,Emollama-chat-13b,hybrid,0.5,8,0.5788667687595712,3.2618683001531394,0.07886676875957122
E-c,Emollama-chat-13b,hybrid,0.1,9,0.9464012251148545,7.793261868300153,0.04640122511485445
E-c,Emollama-chat-13b,hybrid,0.2,9,0.889739663093415,6.050535987748852,0.08973966309341497
E-c,Emollama-chat-13b,hybrid,0.3,9,0.8009188361408882,4.696784073506891,0.10091883614088826
E-c,Emollama-chat-13b,hybrid,0.4,9,0.6860643185298622,3.8483920367534457,0.08606431852986218
E-c,Emollama-chat-13b,hybrid,0.5,9,0.6064318529862175,3.203675344563553,0.10643185298621749
E-c,Emollama-chat-13b,mondrian,0.1,0,0.9432515337423313,7.961656441717792,0.04325153374233126
E-c,Emollama-chat-13b,mondrian,0.2,0,0.8604294478527608,6.423312883435583,0.06042944785276072
E-c,Emollama-chat-13b,mondrian,0.3,0,0.7914110429447853,5.412576687116564,0.0914110429447853
E-c,Emollama-chat-13b,mondrian,0.4,0,0.6825153374233128,4.423312883435583,0.08251533742331285
E-c,Emollama-chat-13b,mondrian,0.5,0,0.5705521472392638,3.5966257668711656,0.07055214723926384
E-c,Emollama-chat-13b,mondrian,0.1,1,0.9509954058192955,7.975497702909648,0.050995405819295514
E-c,Emollama-chat-13b,mondrian,0.2,1,0.8805513016845329,6.378254211332313,0.08055130168453284
E-c,Emollama-chat-13b,mondrian,0.3,1,0.7947932618683001,5.094946401225115,0.09479326186830017
E-c,Emollama-chat-13b,mondrian,0.4,1,0.7258805513016845,4.372128637059724,0.12588055130168452
E-c,Emollama-chat-13b,mondrian,0.5,1,0.6523736600306279,3.790199081163859,0.1523736600306279
E-c,Emollama-chat-13b,mondrian,0.1,2,0.9264931087289433,7.796324655436448,0.026493108728943282
E-c,Emollama-chat-13b,mondrian,0.2,2,0.8728943338437979,6.434915773353752,0.07289433384379784
E-c,Emollama-chat-13b,mondrian,0.3,2,0.8024502297090352,5.298621745788668,0.10245022970903528
E-c,Emollama-chat-13b,mondrian,0.4,2,0.7029096477794793,4.390505359877489,0.10290964777947931
E-c,Emollama-chat-13b,mondrian,0.5,2,0.5972434915773354,3.6232771822358347,0.09724349157733536
E-c,Emollama-chat-13b,mondrian,0.1,3,0.9464012251148545,8.082695252679938,0.04640122511485445
E-c,Emollama-chat-13b,mondrian,0.2,3,0.8744257274119449,6.32312404287902,0.07442572741194486
E-c,Emollama-chat-13b,mondrian,0.3,3,0.8085758039816233,5.316998468606432,0.10857580398162336
E-c,Emollama-chat-13b,mondrian,0.4,3,0.7228177641653905,4.367534456355283,0.12281776416539048
E-c,Emollama-chat-13b,mondrian,0.5,3,0.6156202143950995,3.6156202143950997,0.11562021439509951
E-c,Emollama-chat-13b,mondrian,0.1,4,0.9539877300613497,8.60122699386503,0.053987730061349715
E-c,Emollama-chat-13b,mondrian,0.2,4,0.8788343558282209,6.368098159509202,0.07883435582822085
E-c,Emollama-chat-13b,mondrian,0.3,4,0.7944785276073619,5.345092024539877,0.09447852760736197
E-c,Emollama-chat-13b,mondrian,0.4,4,0.7269938650306749,4.559815950920245,0.1269938650306749
E-c,Emollama-chat-13b,mondrian,0.5,4,0.6349693251533742,3.8251533742331287,0.13496932515337423
E-c,Emollama-chat-13b,mondrian,0.1,5,0.9387442572741195,7.950995405819295,0.038744257274119454
E-c,Emollama-chat-13b,mondrian,0.2,5,0.8575803981623277,6.347626339969372,0.05758039816232763
E-c,Emollama-chat-13b,mondrian,0.3,5,0.776416539050536,5.326186830015314,0.07641653905053603
E-c,Emollama-chat-13b,mondrian,0.4,5,0.664624808575804,4.474732006125574,0.064624808575804
E-c,Emollama-chat-13b,mondrian,0.5,5,0.5865237366003063,3.705972434915773,0.08652373660030632
E-c,Emollama-chat-13b,mondrian,0.1,6,0.9464012251148545,7.905053598774885,0.04640122511485445
E-c,Emollama-chat-13b,mondrian,0.2,6,0.8820826952526799,6.505359877488514,0.08208269525267986
E-c,Emollama-chat-13b,mondrian,0.3,6,0.8284839203675345,5.267993874425727,0.12848392036753453
E-c,Emollama-chat-13b,mondrian,0.4,6,0.7228177641653905,4.336906584992343,0.12281776416539048
E-c,Emollama-chat-13b,mondrian,0.5,6,0.5941807044410413,3.545176110260337,0.09418070444104132
E-c,Emollama-chat-13b,mondrian,0.1,7,0.9601226993865031,8.319018404907975,0.06012269938650305
E-c,Emollama-chat-13b,mondrian,0.2,7,0.8880368098159509,6.588957055214724,0.08803680981595086
E-c,Emollama-chat-13b,mondrian,0.3,7,0.8113496932515337,5.329754601226994,0.11134969325153377
E-c,Emollama-chat-13b,mondrian,0.4,7,0.7177914110429447,4.335889570552148,0.11779141104294477
E-c,Emollama-chat-13b,mondrian,0.5,7,0.6441717791411042,3.6549079754601226,0.14417177914110424
E-c,Emollama-chat-13b,mondrian,0.1,8,0.9509954058192955,7.934150076569678,0.050995405819295514
E-c,Emollama-chat-13b,mondrian,0.2,8,0.8606431852986217,6.309341500765697,0.06064318529862167
E-c,Emollama-chat-13b,mondrian,0.3,8,0.7702909647779479,5.217457886676876,0.07029096477794794
E-c,Emollama-chat-13b,mondrian,0.4,8,0.6814701378254211,4.356814701378254,0.08147013782542112
E-c,Emollama-chat-13b,mondrian,0.5,8,0.6110260336906586,3.7243491577335375,0.11102603369065855
E-c,Emollama-chat-13b,mondrian,0.1,9,0.9586523736600306,8.120980091883615,0.05865237366003062
E-c,Emollama-chat-13b,mondrian,0.2,9,0.9050535987748851,6.696784073506891,0.10505359877488507
E-c,Emollama-chat-13b,mondrian,0.3,9,0.8238897396630934,5.35375191424196,0.12388973966309347
E-c,Emollama-chat-13b,mondrian,0.4,9,0.7243491577335375,4.433384379785605,0.1243491577335375
E-c,Emollama-chat-13b,mondrian,0.5,9,0.6278713629402757,3.641653905053599,0.12787136294027568
E-c,Emollama-chat-7b,global,0.1,0,0.8986175115207373,7.14900153609831,0.0013824884792627001
E-c,Emollama-chat-7b,global,0.2,0,0.7956989247311828,5.370199692780338,0.004301075268817289
E-c,Emollama-chat-7b,global,0.3,0,0.7004608294930875,4.1551459293394775,0.0004608294930875667
E-c,Emollama-chat-7b,global,0.4,0,0.6129032258064516,3.294930875576037,0.012903225806451646
E-c,Emollama-chat-7b,global,0.5,0,0.5099846390168971,2.5775729646697387,0.009984639016897057
E-c,Emollama-chat-7b,global,0.1,1,0.8986175115207373,7.244239631336406,0.0013824884792627001
E-c,Emollama-chat-7b,global,0.2,1,0.7910906298003072,5.276497695852535,0.008909370199692845
E-c,Emollama-chat-7b,global,0.3,1,0.6943164362519201,3.946236559139785,0.005683563748079878
E-c,Emollama-chat-7b,global,0.4,1,0.6098310291858678,3.1321044546851,0.009831029185867868
E-c,Emollama-chat-7b,global,0.5,1,0.5299539170506913,2.5929339477726576,0.02995391705069128
E-c,Emollama-chat-7b,global,0.1,2,0.9033742331288344,7.6579754601226995,0.0033742331288343363
E-c,Emollama-chat-7b,global,0.2,2,0.8113496932515337,5.449386503067485,0.011349693251533677
E-c,Emollama-chat-7b,global,0.3,2,0.7131901840490797,4.219325153374233,0.01319018404907979
E-c,Emollama-chat-7b,global,0.4,2,0.6165644171779141,3.329754601226994,0.016564417177914126
E-c,Emollama-chat-7b,global,0.5,2,0.5122699386503068,2.581288343558282,0.012269938650306789
E-c,Emollama-chat-7b,global,0.1,3,0.8878648233486943,7.290322580645161,0.012135176651305701
E-c,Emollama-chat-7b,global,0.2,3,0.7864823348694316,5.321044546850999,0.013517665130568401
E-c,Emollama-chat-7b,global,0.3,3,0.6927803379416283,4.093701996927804,0.007219662058371656
E-c,Emollama-chat-7b,global,0.4,3,0.5775729646697388,3.164362519201229,0.022427035330261136
E-c,Emollama-chat-7b,global,0.5,3,0.511520737327189,2.672811059907834,0.011520737327188946
E-c,Emollama-chat-7b,global,0.1,4,0.9248466257668712,7.651840490797546,0.024846625766871133
E-c,Emollama-chat-7b,global,0.2,4,0.8174846625766872,5.532208588957055,0.017484662576687127
E-c,Emollama-chat-7b,global,0.3,4,0.7315950920245399,4.424846625766871,0.03159509202453992
E-c,Emollama-chat-7b,global,0.4,4,0.6380368098159509,3.5751533742331287,0.03803680981595092
E-c,Emollama-chat-7b,global,0.5,4,0.5398773006134969,2.8251533742331287,0.039877300613496924
E-c,Emollama-chat-7b,global,0.1,5,0.8953846153846153,6.766153846153846,0.004615384615384688
E-c,Emollama-chat-7b,global,0.2,5,0.7907692307692308,4.978461538461539,0.009230769230769265
E-c,Emollama-chat-7b,global,0.3,5,0.6923076923076923,3.84,0.007692307692307665
E-c,Emollama-chat-7b,global,0.4,5,0.5923076923076923,3.1184615384615384,0.007692307692307665
E-c,Emollama-chat-7b,global,0.5,5,0.4938461538461538,2.4753846153846153,0.006153846153846176
E-c,Emollama-chat-7b,global,0.1,6,0.9320987654320988,7.825617283950617,0.032098765432098775
E-c,Emollama-chat-7b,global,0.2,6,0.845679012345679,5.643518518518518,0.04567901234567895
E-c,Emollama-chat-7b,global,0.3,6,0.7777777777777778,4.583333333333333,0.07777777777777783
E-c,Emollama-chat-7b,global,0.4,6,0.6450617283950617,3.3996913580246915,0.04506172839506173
E-c,Emollama-chat-7b,global,0.5,6,0.5246913580246914,2.6203703703703702,0.024691358024691357
E-c,Emollama-chat-7b,global,0.1,7,0.9075500770416025,7.5423728813559325,0.007550077041602488
E-c,Emollama-chat-7b,global,0.2,7,0.8073959938366718,5.590138674884438,0.007395993836671777
E-c,Emollama-chat-7b,global,0.3,7,0.7226502311248074,4.228043143297381,0.022650231124807463
E-c,Emollama-chat-7b,global,0.4,7,0.6209553158705701,3.3805855161787366,0.02095531587057009
E-c,Emollama-chat-7b,global,0.5,7,0.522342064714946,2.5978428351309706,0.02234206471494604
E-c,Emollama-chat-7b,global,0.1,8,0.9106317411402157,7.539291217257319,0.0106317411402157
E-c,Emollama-chat-7b,global,0.2,8,0.8166409861325116,5.560862865947612,0.016640986132511526
E-c,Emollama-chat-7b,global,0.3,8,0.7211093990755008,4.3189522342064715,0.0211093990755008
E-c,Emollama-chat-7b,global,0.4,8,0.5901386748844376,3.1987673343605545,0.00986132511556237
E-c,Emollama-chat-7b,global,0.5,8,0.4930662557781202,2.5454545454545454,0.006933744221879812
E-c,Emollama-chat-7b,global,0.1,9,0.9243827160493827,7.83641975308642,0.02438271604938269
E-c,Emollama-chat-7b,global,0.2,9,0.8271604938271605,5.484567901234568,0.02716049382716046
E-c,Emollama-chat-7b,global,0.3,9,0.7191358024691358,4.166666666666667,0.01913580246913582
E-c,Emollama-chat-7b,global,0.4,9,0.6435185185185185,3.3996913580246915,0.04351851851851851
E-c,Emollama-chat-7b,global,0.5,9,0.5524691358024691,2.763888888888889,0.05246913580246915
E-c,Emollama-chat-7b,hybrid,0.1,0,0.9155145929339478,7.599078341013825,0.015514592933947746
E-c,Emollama-chat-7b,hybrid,0.2,0,0.8433179723502304,5.912442396313364,0.04331797235023038
E-c,Emollama-chat-7b,hybrid,0.3,0,0.738863287250384,4.757296466973886,0.038863287250384015
E-c,Emollama-chat-7b,hybrid,0.4,0,0.6497695852534562,3.774193548387097,0.049769585253456206
E-c,Emollama-chat-7b,hybrid,0.5,0,0.5745007680491552,3.0937019969278032,0.07450076804915517
E-c,Emollama-chat-7b,hybrid,0.1,1,0.9324116743471582,7.771121351766513,0.03241167434715819
